date,name,place,price
2017-10-18,玉米,云南/惠州,3.8
2017-10-19,玉米,云南/惠州,3.8
2017-10-20,玉米,云南/惠州,3.8
2017-10-21,玉米,云南/惠州,3.8
2017-10-22,玉米,云南/惠州,3.8
2017-10-23,玉米,云南/惠州,4.0
2017-10-24,玉米,云南/惠州,3.8
2017-10-25,玉米,云南/惠州,3.8
2017-10-26,玉米,云南/惠州,3.8
2017-10-27,玉米,云南/惠州,3.8
2017-10-28,玉米,云南/惠州,3.8
2017-10-29,玉米,云南/惠州,4.0
2017-10-30,玉米,云南/惠州,4.0
2017-10-31,玉米,云南/惠州,4.0
2017-11-01,玉米,云南/惠州,3.8
2017-11-02,玉米,云南/惠州,3.8
2017-11-03,玉米,云南/惠州,3.8
2017-11-04,玉米,云南/惠州,3.8
2017-11-05,玉米,云南/惠州,3.8
2017-11-06,玉米,云南/惠州,3.8
2017-11-07,玉米,云南/惠州,3.8
2017-11-08,玉米,云南/惠州,3.8
2017-11-09,玉米,云南/惠州,3.8
2017-11-10,玉米,云南/惠州,3.8
2017-11-11,玉米,云南/惠州,3.8
2017-11-12,玉米,云南/惠州,3.8
2017-11-13,玉米,云南/惠州,3.8
2017-11-14,玉米,云南/惠州,3.8
2017-11-15,玉米,云南/惠州,3.8
2017-11-16,玉米,云南/惠州,3.8
2017-11-17,玉米,云南/惠州,3.9
2017-11-18,玉米,云南/惠州,3.8
2017-11-19,玉米,云南/惠州,3.8
2017-11-20,玉米,云南/惠州,4.0
2017-11-21,玉米,云南/惠州,3.8
2017-11-22,玉米,云南/惠州,3.8
2017-11-23,玉米,云南/惠州,3.9
2017-11-24,玉米,云南/惠州,3.9
2017-11-25,玉米,云南/惠州,4.0
2017-11-26,玉米,云南/惠州,4.0
2017-11-27,玉米,云南/惠州,3.9
2017-11-28,玉米,云南/惠州,4.0
2017-11-29,玉米,云南/惠州,3.9
2017-11-30,玉米,云南/惠州,4.0
2017-12-01,玉米,云南/惠州,3.8
2017-12-02,玉米,云南/惠州,3.5
2017-12-03,玉米,云南/惠州,3.6
2017-12-04,玉米,云南/惠州,3.6
2017-12-05,玉米,云南/惠州,3.5
2017-12-06,玉米,云南/惠州,3.3
2017-12-07,玉米,云南/惠州,3.2
2017-12-08,玉米,云南/惠州,3.3
2017-12-09,玉米,云南/惠州,3.4
2017-12-10,玉米,云南/惠州,3.3
2017-12-11,玉米,云南/惠州,3.5
2017-12-12,玉米,云南/惠州,3.2
2017-12-13,玉米,云南/惠州,3.2
2017-12-14,玉米,云南/惠州,3.5
2017-12-15,玉米,云南/惠州,3.4
2017-12-16,玉米,云南/惠州,3.3
2017-12-17,玉米,云南/惠州,3.2
2017-12-18,玉米,云南/惠州,3.5
2017-12-19,玉米,云南/惠州,3.5
2017-12-20,玉米,云南/惠州,3.9
2017-12-21,玉米,云南/惠州,3.9
2017-12-22,玉米,云南/惠州,3.9
2017-12-23,玉米,云南/惠州,3.9
2017-12-24,玉米,云南/惠州,3.9
2017-12-25,玉米,云南/惠州,4.0
2017-12-26,玉米,云南/惠州,4.0
2017-12-27,玉米,云南/惠州,4.0
2017-12-28,玉米,云南/惠州,4.0
2017-12-29,玉米,云南/惠州,4.0
2017-12-30,玉米,云南/惠州,4.0
2017-12-31,玉米,云南/惠州,4.0
2018-01-01,玉米,云南/惠州,4.0
2018-01-02,玉米,云南/惠州,4.0
2018-01-03,玉米,云南/惠州,4.3
2018-01-04,玉米,云南/惠州,4.1
2018-01-05,玉米,云南/惠州,4.0
2018-01-06,玉米,云南/惠州,3.9
2018-01-07,玉米,云南/惠州,3.8
2018-01-08,玉米,云南/惠州,3.8
2018-01-09,玉米,云南/惠州,4.1
2018-01-10,玉米,云南/惠州,4.5
2018-01-11,玉米,云南/惠州,4.6
2018-01-12,玉米,云南/广西,4.7
2018-01-13,玉米,云南/广西,4.6
2018-01-14,玉米,云南/广西,4.3
2018-01-15,玉米,云南/广西,4.3
2018-01-16,玉米,云南/广西,4.2
2018-01-17,玉米,云南/广西,4.2
2018-01-18,玉米,云南/广西,4.2
2018-01-19,玉米,云南/广西,4.2
2018-01-20,玉米,云南/广西,4.1
2018-01-21,玉米,云南/广西,4.1
2018-01-22,玉米,云南/广西,4.1
2018-01-23,玉米,云南/广西,4.1
2018-01-24,玉米,云南/广西,4.1
2018-01-26,玉米,云南/广西,4.1
2018-01-27,玉米,云南/广西,4.2
2018-01-28,玉米,云南/广西,4.2
2018-01-29,玉米,云南/广西,4.2
2018-01-30,玉米,云南/广西,4.1
2018-01-31,玉米,云南/广西,4.1
2018-02-01,玉米,云南/广西,4.1
2018-02-02,玉米,湛江/惠州,4.1
2018-02-03,玉米,湛江/惠州,4.1
2018-02-04,玉米,湛江/惠州,4.0
2018-02-05,玉米,湛江/惠州,4.0
2018-02-06,玉米,湛江/惠州,4.0
2018-02-07,玉米,湛江/惠州,4.0
2018-02-08,玉米,湛江/惠州,4.0
2018-02-09,玉米,海南/惠州,3.9
2018-02-10,玉米,海南/惠州,4.2
2018-02-11,玉米,海南/惠州,4.3
2018-02-12,玉米,海南/惠州,4.2
2018-02-13,玉米,海南/惠州,4.0
2018-02-14,玉米,海南/惠州,4.0
2018-02-15,玉米,海南/惠州,4.0
2018-02-16,玉米,海南/惠州,3.95
2018-02-17,玉米,海南/惠州,4.0
2018-02-18,玉米,海南/惠州,3.9
2018-02-19,玉米,海南/惠州,4.0
2018-02-20,玉米,海南/惠州,4.1
2018-02-21,玉米,海南/惠州,4.0
2018-02-22,玉米,海南/惠州,4.0
2018-02-23,玉米,海南/惠州,4.0
2018-02-24,玉米,海南/惠州,4.2
2018-02-25,玉米,海南/惠州,4.3
2018-02-26,玉米,海南/惠州,4.2
2018-02-27,玉米,海南/惠州,4.0
2018-02-28,玉米,海南/惠州,4.1
2018-03-01,玉米,海南/惠州,4.0
2018-03-02,玉米,海南/惠州,4.0
2018-03-03,玉米,海南/惠州,3.9
2018-03-04,玉米,海南/惠州,3.9
2018-03-05,玉米,海南/惠州,3.7
2018-03-06,玉米,海南/惠州,3.7
2018-03-07,玉米,海南/惠州,3.7
2018-03-08,玉米,海南/惠州,3.7
2018-03-09,玉米,海南/惠州,3.6
2018-03-10,玉米,海南/惠州,3.5
2018-03-11,玉米,海南/惠州,3.5
2018-03-12,玉米,海南/惠州,3.4
2018-03-13,玉米,海南/惠州,3.4
2018-03-14,玉米,海南/惠州,3.3
2018-03-15,玉米,海南/惠州,3.2
2018-03-16,玉米,海南/惠州,3.0
2018-03-17,玉米,海南/惠州,2.8
2018-03-18,玉米,海南/惠州,2.8
2018-03-19,玉米,海南/惠州,2.7
2018-03-20,玉米,海南/惠州,2.7
2018-03-21,玉米,海南/惠州,2.7
2018-03-22,玉米,海南/惠州,2.6
2018-03-23,玉米,海南/云南,2.6
2018-03-24,玉米,海南/云南,2.5
2018-03-25,玉米,海南/云南,2.4
2018-03-26,玉米,海南/云南,2.5
2018-03-27,玉米,海南/云南,2.5
2018-03-28,玉米,海南/云南,2.4
2018-03-29,玉米,海南/云南,2.5
2018-03-30,玉米,海南/云南,2.5
2018-03-31,玉米,海南/云南,2.6
2018-04-01,玉米,海南/云南,2.6
2018-04-02,玉米,海南/云南,2.6
2018-04-03,玉米,海南/云南,2.4
2018-04-04,玉米,海南/云南,2.4
2018-04-05,玉米,海南/云南,2.4
2018-04-06,玉米,广东/云南,2.4
2018-04-07,玉米,广东/云南,2.5
2018-04-08,玉米,广东/云南,2.6
2018-04-09,玉米,广东/云南,2.7
2018-04-10,玉米,广东/云南,2.8
2018-04-11,玉米,广东/云南,2.8
2018-04-12,玉米,广东/云南,3.6
2018-04-13,玉米,广东/云南,3.3
2018-04-14,玉米,广东/云南,3.0
2018-04-15,玉米,广东/云南,2.8
2018-04-16,玉米,广东/云南,2.7
2018-04-17,玉米,广东/云南,2.7
2018-04-18,玉米,广东/云南,2.7
2018-04-19,玉米,广东/云南,2.7
2018-04-21,玉米,广东/云南,3.0
2018-04-22,玉米,广东/云南,3.0
2018-04-23,玉米,广东/云南,3.1
2018-04-24,玉米,广东/云南,3.2
2018-04-25,玉米,广东/云南,3.2
2018-04-26,玉米,广东/云南,3.2
2018-04-27,玉米,广东/云南,3.2
2018-04-28,玉米,广东/云南,3.2
2018-04-29,玉米,广东/云南,3.3
2018-04-30,玉米,广东/云南,3.3
2018-05-01,玉米,广东/云南,3.3
2018-05-02,玉米,广东/云南,3.4
2018-05-03,玉米,广东/云南,3.4
2018-05-04,玉米,云南/湛江,3.2
2018-05-05,玉米,云南/湛江,3.0
2018-05-06,玉米,云南/湛江,2.8
2018-05-07,玉米,云南/湛江,2.5
2018-05-08,玉米,云南/湛江,2.9
2018-05-09,玉米,云南/湛江,2.8
2018-05-10,玉米,云南/湛江,2.7
2018-05-11,玉米,云南/惠州,2.9
2018-05-12,玉米,云南/惠州,3.0
2018-05-13,玉米,云南/惠州,3.0
2018-05-14,玉米,云南/惠州,2.9
2018-05-15,玉米,云南/惠州,2.9
2018-05-16,玉米,云南/惠州,2.9
2018-05-17,玉米,云南/惠州,2.8
2018-05-18,玉米,云南/增城,2.8
2018-05-19,玉米,云南/增城,2.5
2018-05-20,玉米,云南/增城,2.3
2018-05-21,玉米,云南/增城,2.3
2018-05-22,玉米,云南/增城,2.2
2018-05-23,玉米,云南/增城,2.2
2018-05-24,玉米,云南/增城,2.2
2018-05-25,玉米,云南/增城,2.0
2018-05-26,玉米,云南/增城,1.8
2018-05-27,玉米,云南/增城,1.9
2018-05-28,玉米,云南/增城,1.8
2018-05-29,玉米,云南/增城,1.8
2018-05-30,玉米,云南/增城,1.9
2018-05-31,玉米,云南/增城,1.8
2018-06-01,玉米,云南/增城,1.8
2018-06-02,玉米,云南/增城,1.9
2018-06-03,玉米,云南/增城,1.8
2018-06-04,玉米,云南/增城,1.8
2018-06-05,玉米,云南/增城,1.9
2018-06-06,玉米,云南/增城,1.8
2018-06-07,玉米,云南/增城,1.7
2018-06-08,玉米,云南/增城,1.7
2018-06-09,玉米,云南/增城,1.7
2018-06-10,玉米,云南/增城,1.8
2018-06-12,玉米,云南/增城,2.0
2018-06-13,玉米,云南/增城,2.1
2018-06-14,玉米,云南/增城,2.0
2018-06-15,玉米,云南/增城,2.1
2018-06-16,玉米,云南/增城,2.0
2018-06-17,玉米,云南/增城,2.0
2018-06-18,玉米,云南/增城,2.1
2018-06-19,玉米,云南/增城,2.2
2018-06-20,玉米,云南/增城,2.2
2018-06-21,玉米,云南/增城,2.2
2018-06-22,玉米,云南/增城,2.2
2018-06-23,玉米,云南/增城,2.2
2018-06-24,玉米,云南/增城,2.3
2018-06-25,玉米,云南/增城,2.3
2018-06-26,玉米,云南/增城,2.3
2018-06-27,玉米,云南/增城,2.3
2018-06-28,玉米,云南/增城,2.3
2018-06-29,玉米,云南/增城,2.3
2018-06-30,玉米,云南/增城,2.3
2018-07-01,玉米,云南/增城,2.2
2018-07-02,玉米,云南/增城,2.2
2018-07-03,玉米,云南/增城,2.2
2018-07-04,玉米,云南/增城,2.3
2018-07-05,玉米,云南/增城,2.3
2018-07-06,玉米,云南/湖北,2.3
2018-07-07,玉米,云南/湖北,2.2
2018-07-08,玉米,云南/湖北,2.2
2018-07-09,玉米,云南/湖北,2.2
2018-07-10,玉米,云南/湖北,2.2
2018-07-11,玉米,云南/湖北,2.2
2018-07-12,玉米,云南/湖北,2.2
2018-07-13,玉米,云南/湖南,2.3
2018-07-14,玉米,云南/湖南,2.3
2018-07-15,玉米,云南/湖南,2.2
2018-07-16,玉米,云南/湖南,2.3
2018-07-17,玉米,云南/湖南,2.3
2018-07-18,玉米,云南/湖南,2.4
2018-07-19,玉米,云南/湖南,2.4
2018-07-20,玉米,云南/湖南,2.3
2018-07-21,玉米,云南/湖南,2.3
2018-07-22,玉米,云南/湖南,2.3
2018-07-23,玉米,云南/湖南,2.3
2018-07-24,玉米,云南/湖南,2.4
2018-07-25,玉米,云南/湖南,2.5
2018-07-26,玉米,云南/湖南,2.4
2018-07-27,玉米,云南/湖南,2.4
2018-07-28,玉米,云南/湖南,2.4
2018-07-29,玉米,云南/湖南,2.5
2018-07-30,玉米,云南/湖南,2.4
2018-07-31,玉米,云南/湖南,2.5
2018-08-01,玉米,云南/湖南,2.4
2018-08-02,玉米,云南/湖南,2.5
2018-08-03,玉米,云南/江西,2.7
2018-08-04,玉米,云南/江西,2.9
2018-08-05,玉米,云南/江西,3.0
2018-08-06,玉米,云南/江西,3.2
2018-08-07,玉米,云南/江西,3.3
2018-08-08,玉米,云南/江西,3.2
2018-08-09,玉米,云南/江西,3.3
2018-08-10,玉米,云南/江西,3.0
2018-08-11,玉米,云南/江西,3.0
2018-08-12,玉米,云南/江西,3.1
2018-08-13,玉米,云南/江西,3.1
2018-08-14,玉米,云南/江西,3.0
2018-08-15,玉米,云南/江西,3.1
2018-08-16,玉米,云南/江西,3.1
2018-08-17,玉米,云南/江西,3.2
2018-08-18,玉米,云南/江西,3.1
2018-08-19,玉米,云南/江西,3.2
2018-08-20,玉米,云南/江西,3.2
2018-08-21,玉米,云南/江西,3.1
2018-08-22,玉米,云南/江西,3.2
2018-08-23,玉米,云南/江西,3.1
2018-08-24,玉米,云南/惠州,3.2
2018-08-25,玉米,云南/惠州,3.1
2018-08-26,玉米,云南/惠州,3.2
2018-08-27,玉米,云南/惠州,3.1
2018-08-28,玉米,云南/惠州,3.2
2018-08-29,玉米,云南/惠州,3.1
2018-08-30,玉米,云南/惠州,3.2
2018-08-31,玉米,云南/惠州,3.1
2018-09-01,玉米,云南/惠州,3.2
2018-09-02,玉米,云南/惠州,3.1
2018-09-03,玉米,云南/惠州,3.2
2018-09-04,玉米,云南/惠州,3.5
2018-09-05,玉米,云南/惠州,3.3
2018-09-06,玉米,云南/惠州,3.4
2018-09-07,玉米,云南/英德,3.5
2018-09-08,玉米,云南/英德,3.4
2018-09-09,玉米,云南/英德,3.4
2018-09-10,玉米,云南/英德,3.4
2018-09-11,玉米,云南/英德,3.5
2018-09-12,玉米,云南/英德,3.4
2018-09-13,玉米,云南/英德,3.5
2018-09-14,玉米,云南/惠州,3.4
2018-09-15,玉米,云南/惠州,3.5
2018-09-16,玉米,云南/惠州,3.5
2018-09-17,玉米,云南/惠州,3.2
2018-09-18,玉米,云南/惠州,3.1
2018-09-19,玉米,云南/惠州,3.0
2018-09-20,玉米,云南/惠州,2.9
2018-09-21,玉米,云南/惠州,2.9
2018-09-22,玉米,云南/惠州,2.8
2018-09-23,玉米,云南/惠州,2.8
2018-09-24,玉米,云南/惠州,2.8
2018-09-25,玉米,云南/惠州,2.8
2018-09-26,玉米,云南/惠州,3.0
2018-09-27,玉米,云南/惠州,3.0
2018-09-28,玉米,云南/惠州,3.0
2018-09-29,玉米,云南/惠州,2.6
2018-09-30,玉米,云南/惠州,2.6
2018-10-01,玉米,云南/惠州,2.7
2018-10-02,玉米,云南/惠州,2.8
2018-10-03,玉米,云南/惠州,3.2
2018-10-04,玉米,云南/惠州,3.9
2018-10-05,玉米,云南/惠州,4.0
2018-10-06,玉米,云南/惠州,4.1
2018-10-07,玉米,云南/惠州,4.2
2018-10-08,玉米,云南/惠州,4.0
2018-10-09,玉米,云南/惠州,4.2
2018-10-10,玉米,云南/惠州,4.3
2018-10-11,玉米,云南/惠州,4.5
2018-10-12,玉米,云南/惠州,4.6
2018-10-13,玉米,云南/惠州,4.5
2018-10-14,玉米,云南/惠州,4.6
2018-10-15,玉米,云南/惠州,4.5
2018-10-16,玉米,云南/惠州,4.6
2018-10-17,玉米,云南/惠州,4.6
2018-10-18,玉米,云南/惠州,4.5
2018-10-19,玉米,云南/惠州,4.5
2018-10-20,玉米,云南/惠州,4.5
2018-10-21,玉米,云南/惠州,4.6
2018-10-22,玉米,云南/惠州,4.5
2018-10-23,玉米,云南/惠州,4.5
2018-10-24,玉米,云南/惠州,4.5
2018-10-25,玉米,云南/惠州,4.5
2018-10-26,玉米,云南/惠州,4.5
2018-10-27,玉米,云南/惠州,4.5
2018-10-28,玉米,云南/惠州,4.4
2018-10-29,玉米,云南/惠州,4.5
2018-10-30,玉米,云南/惠州,4.5
2018-10-31,玉米,云南/惠州,4.5
2018-11-01,玉米,云南/惠州,4.5
2018-11-02,玉米,云南/惠州,4.3
2018-11-03,玉米,云南/惠州,4.5
2018-11-04,玉米,云南/惠州,4.4
2018-11-05,玉米,云南/惠州,4.5
2018-11-06,玉米,云南/惠州,4.5
2018-11-07,玉米,云南/惠州,4.4
2018-11-08,玉米,云南/惠州,4.4
2018-11-09,玉米,云南/惠州,4.5
2018-11-10,玉米,云南/惠州,4.5
2018-11-12,玉米,云南/惠州,4.4
2018-11-13,玉米,云南/惠州,4.5
2018-11-14,玉米,云南/惠州,4.4
2018-11-15,玉米,云南/惠州,4.5
2018-11-16,玉米,云南/花都,4.4
2018-11-17,玉米,云南/花都,4.0
2018-11-18,玉米,云南/花都,3.8
2018-11-19,玉米,云南/花都,3.9
2018-11-20,玉米,云南/花都,3.8
2018-11-21,玉米,云南/花都,4.0
2018-11-22,玉米,云南/花都,3.8
2018-11-23,玉米,云南/广东,3.6
2018-11-24,玉米,云南/广东,3.6
2018-11-25,玉米,云南/广东,3.7
2018-11-26,玉米,云南/广东,3.7
2018-11-27,玉米,云南/广东,3.6
2018-11-28,玉米,云南/广东,3.5
2018-11-29,玉米,云南/广东,3.4
2018-11-30,玉米,云南/广东,3.1
2018-12-01,玉米,云南/广东,3.2
